id,last_scraped,source,name,description,host_id,host_name,host_since,host_location,host_is_superhost,host_listings_count,host_total_listings_count,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_updated,has_availability,calendar_last_scraped,
53750800,2023-12-31,city scrape,Home in Newark · ★3.57 · 1 bedroom · 1 bed · 1 bath,,183150569,Barrington,2018-04-08,New York, United States,f,3,9,,South,,Private room in home,Private room,2,,1 bath,,1,$41.00,,t,2023-12-31
53756810,2023-12-31,city scrape,Rental unit in Newark · ★4.63 · 1 bedroom · 1 bed · 1 bath,,326249843,C&W Capital,2020-01-10,Evesham, NJ,f,6,8,Newark,North,,Entire rental unit,Entire home/apt,3,,1 bath,,1,$100.00,,t,2023-12-31
53799994,2023-12-31,city scrape,Rental unit in Newark · ★4.60 · 3 bedrooms · 3 beds · 1 bath,,152973554,Evelyn,2017-10-02,Hackensack, NJ,f,9,9,Newark,South,,Entire rental unit,Entire home/apt,8,,1 bath,,3,$147.00,,t,2023-12-31
53880160,2024-01-01,city scrape,Home in Newark · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,,Central,,Private room in home,Private room,1,,1 shared bath,,1,$30.00,,t,2024-01-01
53880439,2023-12-31,city scrape,Home in Newark · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 shared bath,,1,$30.00,,t,2023-12-31
53880627,2024-01-01,city scrape,Home in Newark · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 shared bath,,1,$35.00,,t,2024-01-01
53886953,2024-01-01,city scrape,Townhouse in Newark · ★4.0 · 1 bedroom · 2 beds · 1 shared bath,,73284268,Rob,2016-05-22,New York, NY,f,3,3,,West,,Private room in townhouse,Private room,2,,1 shared bath,,2,$140.00,,t,2024-01-01
53894150,2023-12-31,city scrape,Home in Newark · ★4.0 · 1 bedroom · 1 bed · 1 shared bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 shared bath,,1,$35.00,,t,2023-12-31
53904657,2023-12-30,city scrape,Guest suite in Newark · 2 bedrooms · 2 beds · 1.5 shared baths,,323418927,Busola,2020-01-01,Lumberton, NJ,f,1,3,Newark,East,,Private room in guest suite,Private room,5,,1.5 shared baths,,2,$171.00,,t,2023-12-30
53917581,2023-12-31,city scrape,Home in Newark · ★4.71 · 1 bedroom · 1 bed · 1 private bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 private bath,,1,$35.00,,t,2023-12-31
53937445,2024-01-01,city scrape,Loft in Newark · ★4.76 · 1 bedroom · 2 beds · 1 bath,,393215058,Michael,2021-03-19,Irvington, NJ,f,1,1,Newark,Central,,Entire loft,Entire home/apt,5,,1 bath,,2,$138.00,,t,2024-01-01
54052021,2023-12-31,city scrape,Rental unit in Newark · ★4.76 · 4 bedrooms · 4 beds · 2 baths,,403995401,Brent,2021-05-28,Pompano Beach, FL,t,6,6,Newark,North,,Entire rental unit,Entire home/apt,8,,2 baths,,4,$199.00,,t,2023-12-31
54071475,2023-12-30,city scrape,Rental unit in Newark · ★4.62 · 1 bedroom · 1 bed · 1 shared bath,,26250193,Gustavo A.,2015-01-17,East Orange, NJ,t,3,3,,North,,Private room in rental unit,Private room,2,,1 shared bath,,1,$68.00,,t,2023-12-30
54129607,2023-12-31,city scrape,Home in Newark · ★4.88 · 1 bedroom · 1 bed · 1 bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 bath,,1,$31.00,,t,2023-12-31
54130579,2023-12-31,city scrape,Home in Newark · ★4.71 · 1 bedroom · 1 bed · 1 bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 bath,,1,$30.00,,t,2023-12-31
54130586,2023-12-31,city scrape,Home in Newark · ★4.58 · 1 bedroom · 1 bed · 1 bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 bath,,1,$37.00,,t,2023-12-31
54228454,2023-12-31,city scrape,Rental unit in Newark · ★4.80 · 2 bedrooms · 3 beds · 1 bath,,238501905,Ruy,2019-01-23,Newark, NJ,t,6,7,Newark,East,,Entire rental unit,Entire home/apt,7,,1 bath,,3,$136.00,,t,2023-12-31
54281916,2023-12-31,city scrape,Rental unit in Newark · ★4.50 · 3 bedrooms · 3 beds · 1 bath,,404686576,Ashley,2021-06-01,New Jersey, United States,f,6,10,,South,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$168.00,,t,2023-12-31
54292260,2023-12-31,city scrape,Townhouse in Newark · ★4.80 · 2 bedrooms · 2 beds · 1 bath,,440216100,Lux Home Rental,2022-01-12,New York, NY,t,1,2,Newark,South,,Entire townhouse,Entire home/apt,4,,1 bath,,2,$168.00,,t,2023-12-31
54323860,2023-12-31,city scrape,Home in Newark · ★4.38 · 2 bedrooms · 5 beds · 1 bath,,37345383,Jermaine,2015-07-02,New York, NY,f,7,20,,Central,,Entire home,Entire home/apt,6,,1 bath,,5,$88.00,,t,2023-12-31
517612497068229713,2023-12-31,city scrape,Home in Newark · ★4.82 · 3 bedrooms · 3 beds · 2 baths,,363360635,Alice,2020-08-19,,t,3,8,,South,,Entire home,Entire home/apt,8,,2 baths,,3,$249.00,,t,2023-12-31
522492282122469124,2024-01-01,city scrape,Home in Newark · ★4.88 · 3 bedrooms · 3 beds · 2 baths,,363360635,Alice,2020-08-19,,t,3,8,Newark,South,,Entire home,Entire home/apt,8,,2 baths,,3,$266.00,,t,2024-01-01
525539169731665397,2023-12-31,city scrape,Rental unit in Newark · ★4.40 · 1 bedroom · 1 bed · 1 bath,,393629982,Adesola,2021-03-22,,f,4,6,,West,,Private room in rental unit,Private room,2,,1 bath,,1,$67.00,,t,2023-12-31
538911970108500830,2023-12-31,city scrape,Rental unit in Newark · ★4.74 · 1 bedroom · 1 bed · 1 bath,,57184337,Andreia,2016-02-02,Newark, NJ,t,1,1,,East,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$89.00,,t,2023-12-31
547065237265381244,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 bath,,1,$29.00,,t,2023-12-31
550650890445576295,2023-12-30,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 shared bath,,223700750,Corey,2018-11-01,Jersey City, NJ,f,2,3,,North,,Private room in home,Private room,2,,1 shared bath,,1,,,,2023-12-30
550707111015597755,2023-12-31,city scrape,Rental unit in Newark · ★4.84 · 2 bedrooms · 2 beds · 1 bath,,490005088,Host Your Stays,2022-12-02,Jersey City, NJ,f,11,15,Newark,Central,,Entire rental unit,Entire home/apt,8,,1 bath,,2,$214.00,,t,2023-12-31
551290186485229526,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,21662783,T. Anna,2014-09-22,,t,6,11,,Central,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$112.00,,t,2023-12-31
555609473372774589,2023-12-31,city scrape,Rental unit in Newark · ★4.17 · 1 bedroom · 1 bed · 1 shared bath,,404686576,Ashley,2021-06-01,New Jersey, United States,f,6,10,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$43.00,,t,2023-12-31
556574045734208218,2023-12-30,city scrape,Home in Newark · ★4.08 · 1 bedroom · 1 bed · 1 shared bath,,392898151,Jaunt,2021-03-16,United States,,40,49,,Central,,Private room in home,Private room,1,,1 shared bath,,1,$39.00,,t,2023-12-30
558184074263780806,2023-12-31,city scrape,Rental unit in Newark · ★4.45 · 2 bedrooms · 3 beds · 1.5 baths,,45688186,Chinasokwu,2015-10-03,Newark, NJ,t,3,20,Newark,West,,Entire rental unit,Entire home/apt,6,,1.5 baths,,3,$130.00,,t,2023-12-31
560158867565759385,2024-01-01,city scrape,Rental unit in Newark · ★4.84 · 1 bedroom · 2 beds · 1 bath,,444642850,Jovana,2022-02-11,,t,1,1,Newark,West,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$70.00,,t,2024-01-01
560906938787623596,2024-01-01,previous scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,17500210,Peter,2014-07-01,New York, NY,f,2,3,Newark,Central,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$70.00,,t,2024-01-01
561825739500113037,2024-01-01,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 2 beds · 1 bath,,193718645,Lh Augustin,2018-06-05,Haledon, NJ,t,12,15,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$125.00,,t,2024-01-01
568176744927461314,2024-01-01,city scrape,Rental unit in Newark · ★4.47 · 3 bedrooms · 3 beds · 2 baths,,241962852,Darlene,2019-02-08,Newark, NJ,f,3,3,Newark,Central,,Entire rental unit,Entire home/apt,7,,2 baths,,3,$170.00,,t,2024-01-01
568901082150174727,2023-12-31,city scrape,Rental unit in Newark · ★4.90 · 2 bedrooms · 3 beds · 1 bath,,313129563,Joe,2019-11-29,Newark, NJ,t,22,22,Newark,Central,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$225.00,,t,2023-12-31
569555540825506763,2023-12-31,city scrape,Rental unit in Newark · ★4.26 · 1 bedroom · 2 beds · 1 bath,,48869670,Andres,2015-11-12,Newark, NJ,f,9,13,,East,,Entire rental unit,Entire home/apt,2,,1 bath,,2,$95.00,,t,2023-12-31
571088028775031181,2023-12-31,city scrape,Rental unit in Newark · 2 bedrooms · 2 beds · 1 bath,,79153497,Natalie,2016-06-21,Newark, NJ,t,10,16,,East,,Entire rental unit,Entire home/apt,7,,1 bath,,2,$170.00,,t,2023-12-31
573322738324072731,2023-12-30,city scrape,Home in Newark · ★3.48 · 1 bedroom · 1 bed · 1 bath,,392898151,Jaunt,2021-03-16,United States,,40,49,,Central,,Entire home,Entire home/apt,2,,1 bath,,1,$51.00,,t,2023-12-30
573790503692626119,2023-12-31,city scrape,Home in Newark · ★4.0 · 1 bedroom · 1 bed · 1 shared bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,,Central,,Private room in home,Private room,1,,1 shared bath,,1,$31.00,,t,2023-12-31
573978990417850683,2023-12-31,city scrape,Rental unit in Newark · ★4.86 · 1 bedroom · 3 beds · 1 bath,,441169480,The Luxury Experience,2022-01-19,Montclair, NJ,t,3,6,Newark,Central,,Entire rental unit,Entire home/apt,7,,1 bath,,3,$228.00,,t,2023-12-31
575434758877998479,2024-01-01,city scrape,Rental unit in Newark · ★4.89 · 1 bedroom · 1 bed · 1 bath,,447944595,Peter,2022-03-04,,f,1,1,Newark,West,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$71.00,,t,2024-01-01
575579000206736499,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 shared bath,,128463196,Adetokunbo,2017-05-01,South Plainfield, NJ,f,1,1,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$44.00,,t,2023-12-31
576877410831494526,2024-01-01,city scrape,Home in Newark · ★4.84 · 4 bedrooms · 4 beds · 2 baths,,190614402,Kadesha,2018-05-20,Newark, NJ,f,2,5,,West,,Entire home,Entire home/apt,10,,2 baths,,4,$219.00,,t,2024-01-01
577390920135797250,2023-12-30,city scrape,Home in Newark · ★4.26 · 1 bedroom · 1 bed · 1 private bath,,445041153,Mercedes,2022-02-14,,f,6,17,,South,,Private room in home,Private room,2,,1 private bath,,1,$72.00,,t,2023-12-30
578415329037256481,2023-12-31,city scrape,Rental unit in Newark · ★4.63 · Studio · 1 bed · 1 bath,,444925168,Al,2022-02-13,,f,1,1,Newark,Central,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$71.00,,t,2023-12-31
583412836198666344,2023-12-31,city scrape,Rental unit in Newark · ★4.41 · 2 bedrooms · 3 beds · 1 bath,,77532227,Keren,2016-06-13,,f,1,2,Newark,Central,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$339.00,,t,2023-12-31
583615942043658042,2023-12-31,city scrape,Guest suite in East Orange · ★4.93 · 1 bedroom · 1 bed · 1 bath,,288436049,Shalanda & Kelvin,2019-08-23,,t,2,2,,North,,Entire guest suite,Entire home/apt,2,,1 bath,,1,$118.00,,t,2023-12-31
584068534493229909,2023-12-31,city scrape,Rental unit in Newark · ★4.84 · 2 bedrooms · 3 beds · 1 bath,,238501905,Ruy,2019-01-23,Newark, NJ,t,6,7,,East,,Entire rental unit,Entire home/apt,7,,1 bath,,3,$120.00,,t,2023-12-31
584700963948938250,2023-12-31,city scrape,Rental unit in Newark · ★4.86 · 1 bedroom · 1 bed · 1 bath,,448960386,Bedrock,2022-03-10,Newark, NJ,t,2,3,Newark,Central,,Entire rental unit,Entire home/apt,3,,1 bath,,1,$145.00,,t,2023-12-31
587140782190621151,2024-01-01,city scrape,Rental unit in Newark · ★4.56 · 2 bedrooms · 2 beds · 1 bath,,387270699,Bryant,2021-02-04,,f,4,4,,West,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$119.00,,t,2024-01-01
587839664207907826,2023-12-31,city scrape,Rental unit in Newark · ★4.63 · 3 bedrooms · 4 beds · 1 bath,,428712403,Andy,2021-10-23,,f,19,36,Newark,South,,Entire rental unit,Entire home/apt,6,,1 bath,,4,$157.00,,t,2023-12-31
589156292773338843,2023-12-31,city scrape,Rental unit in Newark · ★4.96 · 1 bedroom · 2 beds · 1 bath,,313129563,Joe,2019-11-29,Newark, NJ,t,22,22,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$192.00,,t,2023-12-31
589266434469915010,2023-12-30,city scrape,Rental unit in Newark · ★4.71 · 2 bedrooms · 2 beds · 2 baths,,63542223,Hafh,2016-03-18,New Jersey, United States,f,2,2,Newark,East,,Entire rental unit,Entire home/apt,4,,2 baths,,2,$134.00,,t,2023-12-30
590378949393944088,2023-12-31,city scrape,Rental unit in Newark · ★4.47 · 1 bedroom · 1 bed · 1 shared bath,,347646634,Marian,2020-05-26,Newark, NJ,f,9,25,,Central,,Private room in rental unit,Private room,2,,1 shared bath,,1,$60.00,,t,2023-12-31
591153158013002242,2023-12-31,city scrape,Home in Newark · ★4.89 · 1 bedroom · 1 bed · 1 private bath,,451342565,Christopher,2022-03-26,Newark, NJ,f,3,6,Newark,South,,Private room in home,Private room,1,,1 private bath,,1,$56.00,,t,2023-12-31
592150794827838466,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 shared bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 shared bath,,1,$35.00,,t,2023-12-31
592743069287560760,2024-01-01,previous scrape,Home in Newark · ★4.73 · 3 bedrooms · 3 beds · 2 baths,,9861669,Chery,2013-11-06,,f,1,1,,South,,Entire home,Entire home/apt,6,,2 baths,,3,$151.00,,t,2024-01-01
592905463314647265,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 shared bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,,Central,,Private room in home,Private room,1,,1 shared bath,,1,$35.00,,t,2023-12-31
593798946327199589,2023-12-30,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,,26250193,Gustavo A.,2015-01-17,East Orange, NJ,t,3,3,,North,,Private room in rental unit,Private room,1,,1 shared bath,,1,$58.00,,t,2023-12-30
594773701978083040,2024-01-01,city scrape,Home in Newark · ★4.47 · 2 bedrooms · 2 beds · 1.5 baths,,452098029,Sadat,2022-03-31,Newark, NJ,f,3,3,Newark,West,,Entire home,Entire home/apt,4,,1.5 baths,,2,$139.00,,t,2024-01-01
595434096945888352,2024-01-01,city scrape,Home in Newark · ★4.70 · 1 bedroom · 1 bed · 1 bath,,443930461,Richard,2022-02-06,Newark, NJ,f,2,2,,West,,Entire home,Entire home/apt,2,,1 bath,,1,$121.00,,t,2024-01-01
597192426298049083,2023-12-31,city scrape,Home in Newark · ★4.64 · 2 bedrooms · 2 beds · 1 bath,,92856476,Aminot,2016-08-31,Newark, NJ,f,30,34,Newark,South,,Entire home,Entire home/apt,4,,1 bath,,2,$190.00,,t,2023-12-31
597656006311038189,2023-12-31,city scrape,Rental unit in Newark · ★4.75 · 2 bedrooms · 2 beds · 1 bath,,113711297,Johnny,2017-01-28,Clifton, NJ,f,5,5,,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$109.00,,t,2023-12-31
599356828249677115,2024-01-01,city scrape,Rental unit in Newark · ★4.64 · 2 bedrooms · 2 beds · 1 bath,,24815236,Mario,2014-12-14,Irvington, NJ,f,77,170,,West,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$93.00,,t,2024-01-01
600780265190661132,2023-12-31,city scrape,Home in Newark · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,,West,,Private room in home,Private room,2,,1 shared bath,,1,$91.00,,t,2023-12-31
601394255672211972,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 2 beds · 2 baths,,357754550,Kareem,2020-07-22,,f,9,17,Newark,Central,,Entire rental unit,Entire home/apt,6,,2 baths,,2,$462.00,,t,2023-12-31
602357537665774927,2024-01-01,city scrape,Rental unit in Newark · 3 bedrooms · 3 beds · 1 bath,,272344630,Todd,2019-06-29,Newark, NJ,f,1,2,,Central,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$160.00,,t,2024-01-01
605474401869532458,2023-12-31,city scrape,Loft in Newark · ★4.63 · 1 bedroom · 1 bed · 1 bath,,379560163,Oluwaseyi,2020-12-11,,f,7,10,Newark,South,,Entire loft,Entire home/apt,2,,1 bath,,1,$133.00,,t,2023-12-31
605600497282031742,2023-12-30,city scrape,Rental unit in Newark · ★4.78 · 2 bedrooms · 3 beds · 1 bath,,115163921,Jéss,2017-02-06,New York, NY,f,4,4,Newark,East,,Entire rental unit,Entire home/apt,4,,1 bath,,3,$137.00,,t,2023-12-30
608545200140717234,2024-01-01,previous scrape,Rental unit in Newark · ★2.57 · 2 bedrooms · 1 bed · 2 baths,,455009191,Annwins Place,2022-04-19,Newark, NJ,f,5,7,,South,,Private room in rental unit,Private room,2,,2 baths,,1,$53.00,,t,2024-01-01
608557625374546300,2023-12-31,city scrape,Rental unit in Newark · ★4.24 · 1 bedroom · 1 bed · 1 shared bath,,455009191,Annwins Place,2022-04-19,Newark, NJ,f,5,7,,South,,Private room in rental unit,Private room,1,,1 shared bath,,1,$54.00,,t,2023-12-31
608568452284990204,2023-12-31,city scrape,Rental unit in Newark · ★4.22 · 1 bedroom · 1 bed · 1 shared bath,,455009191,Annwins Place,2022-04-19,Newark, NJ,f,5,7,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$60.00,,t,2023-12-31
612386942030628189,2024-01-01,city scrape,Rental unit in Newark · ★4.76 · 1 bedroom · 1 bed · 1 private bath,,307728264,Abby,2019-11-06,Newark, NJ,f,1,1,Newark,West,,Private room in rental unit,Private room,2,,1 private bath,,1,$104.00,,t,2024-01-01
612413975847834591,2023-12-31,city scrape,Guest suite in Newark · ★4.89 · 1 bedroom · 2 beds · 1.5 baths,,437180550,Joy,2021-12-23,,t,1,1,Newark,East,,Entire guest suite,Entire home/apt,3,,1.5 baths,,2,$164.00,,t,2023-12-31
612518901530232617,2023-12-30,city scrape,Home in Newark · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,,108860009,River,2016-12-28,Newark, NJ,t,2,2,Newark,North,,Private room in home,Private room,2,,1 shared bath,,1,$48.00,,t,2023-12-30
614743089412385521,2023-12-31,city scrape,Rental unit in Newark · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,,424584754,Budget BNB,2021-09-25,New York, NY,f,9,16,Newark,South,,Private room in rental unit,Private room,1,,1 shared bath,,1,$54.00,,t,2023-12-31
616148262800720898,2023-12-31,city scrape,Home in Hillside · ★4.78 · 6 bedrooms · 19 beds · 2.5 baths,,380038001,Leslie,2020-12-13,,t,3,3,,South,,Entire home,Entire home/apt,16,,2.5 baths,,19,$600.00,,t,2023-12-31
616153024668106416,2023-12-31,city scrape,Rental unit in Newark · ★4.36 · 1 bedroom · 1 bed · 1 shared bath,,455009191,Annwins Place,2022-04-19,Newark, NJ,f,5,7,,South,,Private room in rental unit,Private room,1,,1 shared bath,,1,$57.00,,t,2023-12-31
617928697093283027,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 private bath,,27896585,Amanda,2015-02-17,New York, NY,t,2,2,Newark,South,,Private room in home,Private room,2,,1 private bath,,1,$90.00,,t,2023-12-31
621858047516863026,2023-12-31,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 2 beds · 1 private bath,,411930291,Pamela,2021-07-09,Newark, NJ,t,4,4,Newark,South,,Private room in rental unit,Private room,4,,1 private bath,,2,$120.00,,t,2023-12-31
623616147346453858,2024-01-01,city scrape,Loft in Newark · ★4.89 · 2 bedrooms · 7 beds · 1 bath,,441169480,The Luxury Experience,2022-01-19,Montclair, NJ,t,3,6,Newark,Central,,Entire loft,Entire home/apt,8,,1 bath,,7,$282.00,,t,2024-01-01
625440481253899062,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 bath,,1,$30.00,,t,2023-12-31
626151035266639382,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 shared bath,,424584754,Budget BNB,2021-09-25,New York, NY,f,9,16,,South,,Private room in rental unit,Private room,1,,1 shared bath,,1,$45.00,,t,2023-12-31
626151060732137429,2023-12-30,city scrape,Rental unit in Newark · ★4.38 · 1 bedroom · 1 bed · 1 shared bath,,424584754,Budget BNB,2021-09-25,New York, NY,f,9,16,Newark,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$48.00,,t,2023-12-30
626151389754710424,2023-12-31,city scrape,Rental unit in Newark · ★4.14 · 1 bedroom · 1 bed · 1 shared bath,,424584754,Budget BNB,2021-09-25,New York, NY,f,9,16,Newark,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$57.00,,t,2023-12-31
